Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
2021-08-23,2021,0.0,1.0,33.33,40.0,31.744285714285713,40.0,1.083249080972866,0.0,31.11,40.0
2021-09-13,2021,0.0,1.0,33.33,40.0,31.744285714285716,40.0,1.083249080972866,0.0,33.33,40.0
2021-09-20,2021,0.0,1.0,33.33,40.0,31.744285714285713,40.0,1.083249080972866,0.0,33.33,40.0
2021-09-27,2021,0.0,1.0,31.11,40.0,32.06142857142857,40.0,1.1866399140911583,0.0,33.33,40.0
2021-10-04,2021,0.0,1.0,31.11,40.0,32.378571428571426,40.0,1.1866399140911583,0.0,33.33,40.0
2021-10-11,2021,0.0,1.0,31.11,40.0,32.69571428571428,40.0,1.083249080972866,0.0,33.33,40.0
2021-10-18,2021,0.0,1.0,31.11,40.0,33.012857142857136,40.0,0.8390811300804789,0.0,33.33,40.0
2021-10-25,2021,0.0,1.0,31.11,40.0,33.33,40.0,0.0,0.0,33.33,40.0
2021-11-01,2021,0.0,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
2021-11-08,2021,0.0,1.0,33.33,40.0,33.17142857142857,40.0,0.419540565040234,0.0,32.22,40.0
2021-11-15,2021,0.0,1.0,33.33,40.0,33.17142857142857,40.0,0.419540565040234,0.0,33.33,40.0
2021-11-22,2021,0.0,1.0,33.33,40.0,28.472857142857144,40.0,12.36824794151771,0.0,0.44,40.0
2021-11-29,2021,0.0,1.0,33.33,40.0,28.155714285714286,40.0,12.250850116274727,0.0,31.11,40.0
2021-12-06,2021,0.0,1.0,33.33,40.0,27.838571428571424,40.0,12.122640565723055,0.0,31.11,40.0
2022-01-10,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,28.474285714285713,47.142857142857146,12.5671381748098,18.89822365046136,37.78,90.0
2022-01-17,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,29.268571428571427,54.285714285714285,13.090013278031751,24.397501823713327,38.89,90.0
2022-01-24,2022,0.8660254037844387,-0.4999999999999998,32.22,40.0,29.745714285714282,54.285714285714285,13.27509052968862,24.397501823713327,35.56,40.0
2022-01-31,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,30.54,61.42857142857143,13.685288938613363,26.726124191242437,38.89,90.0
2022-02-07,2022,0.8660254037844387,-0.4999999999999998,0.44,40.0,35.55714285714286,68.57142857142857,3.334445052707241,26.72612419124244,35.56,90.0
2022-02-14,2022,0.8660254037844387,-0.4999999999999998,31.11,40.0,36.51,69.28571428571429,2.7543783327640377,25.888957013330902,37.78,45.0
2022-02-21,2022,0.8660254037844387,-0.4999999999999998,31.11,40.0,37.462857142857146,70.0,1.3914586385721863,25.0,37.78,45.0
2022-02-28,2022,0.8660254037844387,-0.4999999999999998,37.78,90.0,37.145714285714284,62.857142857142854,1.550976650832817,25.471739709127128,35.56,40.0
2022-03-07,2022,0.8660254037844387,-0.4999999999999998,38.89,90.0,37.14571428571429,57.142857142857146,1.550976650832817,22.704100741412116,38.89,50.0
2022-03-14,2022,0.8660254037844387,-0.4999999999999998,35.56,40.0,37.462857142857146,57.857142857142854,1.3914586385721863,22.146697055682825,37.78,45.0
2022-03-28,2022,0.8660254037844387,-0.4999999999999998,38.89,90.0,37.462857142857146,52.142857142857146,1.3914586385721863,17.043362064926924,38.89,50.0
2022-04-04,2022,0.8660254037844387,-0.4999999999999998,35.56,90.0,37.93857142857143,46.42857142857143,1.1866399140911787,3.7796447300922074,38.89,50.0
2022-04-11,2022,0.8660254037844387,-0.4999999999999998,37.78,45.0,38.89,47.857142857142854,2.718933614489339,4.879500364742621,44.44,55.0
2022-04-25,2022,0.8660254037844387,-0.4999999999999998,37.78,45.0,40.635714285714286,49.285714285714285,4.919738669017766,5.345224838248452,50.0,55.0
2022-05-02,2022,0.8660254037844387,-0.4999999999999998,35.56,40.0,42.69857142857143,52.142857142857146,5.436945921414076,4.879500364742637,50.0,60.0
2022-05-09,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,44.285714285714285,53.57142857142857,5.752315061905844,5.563486402641848,50.0,60.0
2022-05-16,2022,0.8660254037844387,-0.4999999999999998,37.78,45.0,46.03142857142857,55.714285714285715,5.28410960197786,4.498677054212172,50.0,60.0
2022-05-23,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,48.41285714285714,58.57142857142857,5.285611646365148,6.267831705280088,55.56,70.0
2022-05-30,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,50.794285714285714,61.42857142857143,3.8367645099435554,6.267831705280102,55.56,70.0
2022-06-06,2022,0.8660254037844387,-0.4999999999999998,44.44,55.0,52.38285714285714,63.57142857142857,2.971945010066253,6.267831705280112,55.56,70.0
2022-06-13,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,54.76428571428572,67.14285714285714,5.94054951763128,7.559289460184576,66.67,80.0
2022-06-20,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,57.78000000000001,70.0,8.08870611820379,8.164965809277296,71.11,80.0
2022-06-27,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,60.478571428571435,84.28571428571429,8.210670757356862,34.086724129853884,68.89,160.0
2022-07-04,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,62.86000000000001,87.14285714285714,6.9919668191432995,32.51373336211728,66.67,80.0
2022-07-11,2022,0.8660254037844387,-0.4999999999999998,55.56,70.0,64.44714285714285,88.57142857142857,6.2838223884451665,31.847852585154232,66.67,80.0
2022-07-18,2022,0.8660254037844387,-0.4999999999999998,55.56,70.0,66.03428571428572,90.0,4.9201146908816575,31.091263510296063,66.67,80.0
2022-07-25,2022,0.8660254037844387,-0.4999999999999998,55.56,70.0,66.9857142857143,90.71428571428571,2.7002089866211305,30.60890004401927,62.22,75.0
2022-08-08,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,66.66714285714286,90.71428571428571,2.8698821943635155,30.60890004401927,64.44,80.0
2022-08-15,2022,0.8660254037844387,-0.4999999999999998,71.11,80.0,65.71428571428571,90.71428571428571,2.1711353185440787,30.60890004401927,64.44,80.0
2022-08-22,2022,0.8660254037844387,-0.4999999999999998,68.89,160.0,63.81,79.28571428571429,3.9983996798720454,1.8898223650462045,55.56,80.0
2022-08-29,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,63.49142857142857,79.28571428571429,3.817287119458243,1.8898223650462045,64.44,80.0
2022-09-05,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,63.332857142857144,79.28571428571429,3.683968486499941,1.8898223650462045,65.56,80.0
2022-09-12,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,63.33285714285715,79.28571428571429,3.683968486499941,1.8898223650462045,66.67,80.0
2022-09-19,2022,0.8660254037844387,-0.4999999999999998,62.22,75.0,63.64999999999999,80.0,3.667719545803295,0.0,64.44,80.0
2022-09-26,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,63.64999999999999,80.0,3.667719545803295,0.0,64.44,80.0
2022-10-03,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,63.96857142857142,80.0,3.840548695917701,0.0,66.67,80.0
2022-10-10,2022,0.8660254037844387,-0.4999999999999998,55.56,80.0,65.55571428571429,80.0,1.115001601536731,0.0,66.67,80.0
2022-10-17,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,65.87428571428572,80.0,1.060327891784496,0.0,66.67,80.0
2022-10-24,2022,0.8660254037844387,-0.4999999999999998,65.56,80.0,65.39714285714285,80.0,1.751529943466005,0.0,62.22,80.0
2022-10-31,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,65.07857142857144,80.0,1.682888673001023,0.0,64.44,80.0
2022-11-14,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,65.07857142857144,79.28571428571429,1.682888673001023,1.8898223650462045,64.44,75.0
2022-12-19,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,65.39714285714287,78.57142857142857,1.751529943466005,2.4397501823713794,66.67,75.0
2023-01-02,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,64.76142857142858,77.85714285714286,2.00217738617614,2.672612419124282,62.22,75.0
2023-01-16,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,63.49142857142857,77.14285714285714,3.1053632561073585,2.672612419124278,57.78,75.0
2023-02-06,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,62.855714285714285,77.14285714285714,2.7851981206781806,2.672612419124278,62.22,80.0
2023-02-13,2023,-0.8660254037844385,-0.5000000000000004,62.22,80.0,62.69714285714286,77.14285714285714,2.8580687785387235,2.672612419124278,61.11,80.0
2023-02-20,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,63.01571428571429,77.14285714285714,3.189748460003696,2.672612419124278,66.67,80.0
2023-03-06,2023,-0.8660254037844385,-0.5000000000000004,64.44,75.0,63.651428571428575,77.85714285714286,3.887944737996546,2.6726124191242855,68.89,80.0
2023-03-20,2023,-0.8660254037844385,-0.5000000000000004,66.67,75.0,63.651428571428575,78.57142857142857,3.887944737996546,2.439750182371388,66.67,80.0
2023-03-27,2023,-0.8660254037844385,-0.5000000000000004,62.22,75.0,64.44571428571429,79.28571428571429,4.108458174477302,1.8898223650462211,67.78,80.0
2023-04-03,2023,-0.8660254037844385,-0.5000000000000004,57.78,75.0,65.87428571428572,80.0,2.991002380155541,0.0,67.78,80.0
2023-04-10,2023,-0.8660254037844385,-0.5000000000000004,62.22,80.0,67.30285714285715,80.0,3.3242829516841805,0.0,72.22,80.0
2023-04-17,2023,-0.8660254037844385,-0.5000000000000004,61.11,80.0,68.57285714285715,80.0,1.9974126120704607,0.0,70.0,80.0
2023-04-24,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,69.20714285714286,80.0,1.9974126120704656,0.0,71.11,80.0
2023-05-08,2023,-0.8660254037844385,-0.5000000000000004,68.89,80.0,70.16,80.71428571428571,3.104851043126073,1.8898223650462587,75.56,85.0
2023-05-15,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,71.74714285714286,82.14285714285714,3.787957735973958,3.933978962347296,77.78,90.0
2023-05-22,2023,-0.8660254037844385,-0.5000000000000004,67.78,80.0,72.85857142857144,83.57142857142857,3.564746033831231,4.755948656056792,75.56,90.0
2023-05-29,2023,-0.8660254037844385,-0.5000000000000004,67.78,80.0,73.97,85.0,2.860751649479775,5.000000000000093,75.56,90.0
2023-06-05,2023,-0.8660254037844385,-0.5000000000000004,72.22,80.0,74.44714285714285,86.42857142857143,2.798075018566349,4.755948656056822,75.56,90.0
2023-06-12,2023,-0.8660254037844385,-0.5000000000000004,70.0,80.0,75.24142857142856,87.85714285714286,2.000853389360539,3.933978962347368,75.56,90.0
2023-06-19,2023,-0.8660254037844385,-0.5000000000000004,71.11,80.0,75.87714285714286,89.28571428571429,0.8390811300812389,1.889822365046485,75.56,90.0
2023-06-26,2023,-0.8660254037844385,-0.5000000000000004,75.56,85.0,76.51142857142858,90.71428571428571,1.7466866592825232,1.8898223650465167,80.0,95.0
2023-07-10,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,76.19428571428571,90.71428571428571,1.678162260161345,1.8898223650465167,75.56,90.0
2023-07-17,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,76.19428571428571,90.71428571428571,1.678162260161345,1.8898223650465167,75.56,90.0
2023-07-24,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,74.92428571428572,89.28571428571429,3.9982656954522002,4.498677054212332,66.67,80.0
2023-07-31,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,72.86,87.85714285714286,6.538580375994067,5.669467095138513,61.11,80.0
2023-08-07,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,70.63714285714285,85.71428571428571,7.958435177608215,7.319250547114067,60.0,75.0
2023-08-14,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,67.78,83.57142857142857,9.362718622280683,8.017837257372783,55.56,75.0
2023-08-21,2023,-0.8660254037844385,-0.5000000000000004,80.0,95.0,64.76428571428572,91.42857142857143,8.082955023057067,26.569764412812965,58.89,150.0
2023-08-28,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,61.11285714285714,88.57142857142857,8.166100077527354,27.796025752237473,50.0,70.0
2023-09-04,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,57.46142857142858,85.71428571428571,6.076680641522111,28.639799148005494,50.0,70.0
2023-09-11,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,55.87428571428571,85.71428571428571,4.522918884757636,28.639799148005494,55.56,80.0
2023-09-18,2023,-0.8660254037844385,-0.5000000000000004,61.11,80.0,54.76285714285715,83.57142857142857,3.940273739584499,29.680841985233197,53.33,65.0
2023-10-02,2023,-0.8660254037844385,-0.5000000000000004,60.0,75.0,53.81,90.0,3.1995937242097,32.27486121839516,53.33,120.0
2023-10-09,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,52.857142857142854,89.28571428571429,3.5640039014465077,32.714493657064246,48.89,70.0
2023-10-16,2023,-0.8660254037844385,-0.5000000000000004,58.89,150.0,52.06285714285715,77.85714285714286,2.4366897920866495,19.117431586805566,53.33,70.0
2023-10-23,2023,-0.8660254037844385,-0.5000000000000004,50.0,70.0,52.857142857142854,77.14285714285714,2.5554889570346275,19.54847454772003,55.56,65.0
2023-10-30,2023,-0.8660254037844385,-0.5000000000000004,50.0,70.0,53.33285714285715,76.42857142857143,2.223336189046973,19.940387348771544,53.33,65.0
2023-12-06,2023,-0.8660254037844385,-0.5000000000000004,55.56,80.0,52.53857142857142,75.71428571428571,2.2873159566873142,19.880595947760114,50.0,75.0
2024-01-22,2024,-2.4492935982947064e-16,1.0,53.33,65.0,52.53857142857142,75.0,2.2873159566873142,20.412414523193164,53.33,60.0
2024-01-29,2024,-2.4492935982947064e-16,1.0,53.33,120.0,52.53857142857142,66.42857142857143,2.2873159566873142,5.5634864026418756,53.33,60.0
2024-02-05,2024,-2.4492935982947064e-16,1.0,48.89,70.0,52.53857142857142,66.42857142857143,2.2873159566873142,5.5634864026418756,48.89,70.0
2021-05-24,2021,0.0,1.0,33.33,45.0,27.78,35.0,2.354665581351202,3.5355339059327378,27.78,35.0
2021-09-06,2021,0.0,1.0,33.33,45.0,29.445,37.5,2.354665581351202,3.5355339059327378,31.11,40.0
2021-09-13,2021,0.0,1.0,33.33,45.0,33.33,45.0,0.0,3.5355339059327378,33.33,45.0
2021-09-13,2021,0.0,1.0,33.33,45.0,33.33,42.5,0.0,3.5355339059327378,33.33,40.0
2021-09-20,2021,0.0,1.0,33.33,45.0,33.33,28.346666666666668,0.0,24.64143935189934,33.33,0.04
2021-09-27,2021,0.0,1.0,33.33,45.0,33.8875,21.27,1.1150000000000009,24.599130065918995,35.56,0.04
2021-10-18,2021,0.0,1.0,33.33,45.0,33.775999999999996,17.024,0.9972863179649074,23.323389119079586,33.33,0.04
2021-10-25,2021,0.0,1.0,33.33,45.0,34.62833333333333,14.193333333333333,2.2703516614539394,21.983185089214587,38.89,0.04
2021-11-01,2021,0.0,1.0,33.33,45.0,35.23714285714286,12.171428571428573,2.6248727860330936,20.768575162627652,38.89,0.04
2021-11-08,2021,0.0,1.0,33.33,45.0,36.03142857142857,5.748571428571429,2.787761518802185,15.103460341448718,38.89,0.04
2021-12-13,2021,0.0,1.0,33.33,40.0,36.825714285714284,0.04,2.6797752215615405,0.0,38.89,0.04
2021-12-20,2021,0.0,1.0,33.33,0.04,37.620000000000005,0.04,2.262454419430357,0.0,38.89,0.04
2022-01-03,2022,0.8660254037844387,-0.4999999999999998,35.56,0.04,38.09571428571429,0.04,2.101482469931292,0.0,38.89,0.04
2022-01-10,2022,0.8660254037844387,-0.4999999999999998,33.33,0.04,38.89,0.04,0.0,0.0,38.89,0.04
2022-01-24,2022,0.8660254037844387,-0.4999999999999998,38.89,0.04,37.30285714285714,0.04,4.199185295132508,0.0,27.78,0.04
2022-02-07,2022,0.8660254037844387,-0.4999999999999998,38.89,0.04,36.50857142857143,0.04,4.37125622131452,0.0,33.33,0.04
2022-02-21,2022,0.8660254037844387,-0.4999999999999998,38.89,0.04,36.50857142857143,0.04142857142857143,4.37125622131452,0.003779644725079154,38.89,0.05
2022-03-21,2022,0.8660254037844387,-0.4999999999999998,38.89,0.04,36.50857142857143,0.04285714285714286,4.37125622131452,0.00487950036085952,38.89,0.05
2022-07-04,2022,0.8660254037844387,-0.4999999999999998,38.89,0.04,41.667142857142856,0.05142857142857143,15.298639061787721,0.021930626550887355,75.0,0.1
2022-07-11,2022,0.8660254037844387,-0.4999999999999998,38.89,0.04,44.048571428571435,0.05714285714285715,16.07218449015921,0.02360387377328055,55.56,0.08
2022-10-10,2022,0.8660254037844387,-0.4999999999999998,38.89,0.04,48.01714285714286,0.06285714285714286,17.910713473864103,0.023603873773280548,66.67,0.08
2022-10-17,2022,0.8660254037844387,-0.4999999999999998,27.78,0.04,53.57285714285714,0.06857142857142857,16.568480833886284,0.021930626550887348,66.67,0.08
2022-11-21,2022,0.8660254037844387,-0.4999999999999998,33.33,0.04,59.128571428571426,0.07428571428571429,15.10501178259656,0.018126539342454,72.22,0.08
2023-01-09,2023,-0.8660254037844385,-0.5000000000000004,38.89,0.05,62.30285714285714,0.07857142857142858,12.198100554711665,0.014638501092933607,61.11,0.08
2023-02-20,2023,-0.8660254037844385,-0.5000000000000004,38.89,0.05,65.63571428571429,0.07999999999999999,6.668975076533754,0.011547005382151579,62.22,0.06
2023-04-10,2023,-0.8660254037844385,-0.5000000000000004,75.0,0.1,65.23857142857143,0.07714285714285715,6.074678121984252,0.00755928945767797,72.22,0.08
2023-07-31,2023,-0.8660254037844385,-0.5000000000000004,55.56,0.08,67.30142857142857,0.07714285714285715,4.48365709576242,0.00755928945767797,70.0,0.08
2023-09-18,2023,-0.8660254037844385,-0.5000000000000004,66.67,0.08,66.50714285714285,0.07428571428571429,5.068496536731273,0.009759000727543744,61.11,0.06
2023-09-25,2023,-0.8660254037844385,-0.5000000000000004,66.67,0.08,65.23714285714286,0.07142857142857142,6.041304258424413,0.010690449674724553,57.78,0.06
2021-08-18,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.0,0.0,28.89,35.0
2021-08-28,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.0,0.0,28.89,35.0
2021-09-08,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.0,0.0,28.89,35.0
2021-10-30,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.0,0.0,28.89,35.0
2022-02-05,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.334000000000003,35.0,0.9928141820099063,0.0,31.11,35.0
2022-02-19,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.63,35.833333333333336,1.146403070477395,2.0412414523193143,31.11,40.0
2022-02-27,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.84142857142857,36.42857142857143,1.1866399140911643,2.439750182371332,31.11,40.0
2022-03-06,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.841428571428573,36.42857142857143,1.1866399140911643,2.439750182371332,28.89,35.0
2022-03-09,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.84142857142857,36.42857142857143,1.1866399140911643,2.439750182371332,28.89,35.0
2022-03-19,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,29.841428571428573,36.42857142857143,1.1866399140911643,2.439750182371332,28.89,35.0
2022-03-30,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,30.0,36.42857142857143,1.1100000000000005,2.439750182371332,30.0,35.0
2022-04-02,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,29.682857142857138,36.42857142857143,1.0558206016445892,2.439750182371332,28.89,35.0
2022-04-20,2022,0.8660254037844387,-0.4999999999999998,31.11,40.0,31.310000000000002,37.857142857142854,5.006625610129042,5.6694670951384065,42.5,50.0
2022-05-14,2022,0.8660254037844387,-0.4999999999999998,31.11,40.0,32.93714285714286,39.285714285714285,6.545236726774961,7.319250547113996,42.5,50.0
2022-06-01,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,34.88142857142857,41.42857142857143,7.137318424010117,8.017837257372726,42.5,50.0
2022-06-11,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,40.040000000000006,47.142857142857146,12.84914394035649,14.39245834257848,65.0,75.0
2022-07-16,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,45.91285714285714,52.857142857142854,15.929265220850278,16.547190813232422,70.0,75.0
2022-07-23,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,51.62714285714286,59.285714285714285,16.435981579333504,17.182493859684477,70.0,80.0
2022-08-13,2022,0.8660254037844387,-0.4999999999999998,28.89,35.0,56.07142857142857,65.0,13.138456820306077,14.14213562373093,60.0,75.0
2022-11-09,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,59.285714285714285,68.57142857142857,11.964729913573542,12.817398889233086,65.0,75.0
2022-12-07,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,54.167142857142856,72.85714285714286,22.957146101875484,10.350983390135271,6.67,80.0
